ID716,2.5493154525756836
ID717,2.5613722801208496
ID719,2.5902633666992188
ID720,2.6248011589050293
ID721,2.5819554328918457
ID722,2.5757460594177246
ID723,2.574134111404419
ID724,2.585463762283325
ID725,2.5721442699432373
ID727,2.558663845062256
ID728,2.5452017784118652
ID729,2.620419979095459
ID730,2.6019797325134277
ID731,2.5656187534332275
ID732,2.5959935188293457
ID733,2.555051326751709
ID734,2.552685499191284
ID735,2.6038753986358643
ID736,2.554663896560669
ID737,2.555356025695801
ID738,2.5751748085021973
ID739,2.5524978637695312
ID740,2.548468828201294
ID741,2.569598913192749
ID742,2.5323328971862793
ID743,2.5843758583068848
ID744,2.565338611602783
ID745,2.5644752979278564
ID746,2.582819700241089
ID747,2.5859570503234863
ID749,2.5783369541168213
ID751,2.5843701362609863
ID752,2.5694923400878906
ID753,2.556495428085327
ID757,2.609321355819702
ID759,2.600147008895874
ID760,2.5662384033203125
ID761,2.5522398948669434
ID762,2.5725350379943848
ID763,2.5627331733703613
ID764,2.5906829833984375
ID765,2.5749552249908447
ID766,2.5569100379943848
ID768,2.5610339641571045
ID769,2.581360340118408
ID770,2.5778660774230957
ID771,2.597815752029419
ID772,2.5675384998321533
ID773,2.5694220066070557
ID774,2.572221040725708
ID776,2.5668272972106934
ID777,2.58312726020813
ID778,2.601525068283081
ID779,2.558582305908203
ID781,2.57715106010437
ID783,2.599132537841797
ID785,2.614746332168579
ID786,2.560905694961548
ID787,2.5614113807678223
ID788,2.57126784324646
ID790,2.561495542526245
ID792,2.5407979488372803
ID793,2.5432708263397217
ID797,2.5890445709228516
ID798,2.630410671234131
ID801,2.5846967697143555
ID802,2.568457841873169
ID803,2.5655014514923096
ID804,2.615172863006592
ID806,2.5573160648345947
ID807,2.6194443702697754
ID811,2.57725191116333
ID812,2.560519218444824
ID813,2.5657570362091064
ID816,2.5599217414855957
ID817,2.607726812362671
ID818,2.554417848587036
ID819,2.5711991786956787
ID820,2.5665154457092285
ID821,2.6026129722595215
ID822,2.5939056873321533
ID823,2.5854554176330566
ID824,2.607023000717163
ID825,2.5834622383117676
ID826,2.5717434883117676
ID833,2.6012425422668457
ID834,2.584601402282715
ID835,2.5708346366882324
ID838,2.600442409515381
ID839,2.559799909591675
ID841,2.5695295333862305
ID844,2.585550308227539
ID848,2.5604612827301025
ID849,2.555112361907959
ID850,2.583467960357666
ID851,2.5671277046203613
ID852,2.5752768516540527
ID853,2.556074619293213
ID854,2.6463472843170166
ID855,2.597479820251465
