ID010,2.8174664974212646,2.788230738
ID011,2.788111686706543,2.773452602
ID015,2.7442543506622314,2.7659844760000003
ID019,2.7303452491760254,2.717160504
ID032,2.7528798580169678,2.7589083
ID034,2.790743112564087,2.790679269
ID036,2.8019189834594727,2.792899599
ID037,2.7252073287963867,2.721049846
ID074,2.6525869369506836,2.678560495
ID086,2.75738525390625,2.703094316
ID095,2.8098342418670654,2.822834872
ID115,2.9233500957489014,2.938703908
ID125,2.7145578861236572,2.711677206
ID162,2.954151153564453,2.957556658
ID172,2.92716121673584,2.933108218
ID173,2.6679868698120117,2.665817711
ID174,2.7449448108673096,2.689828538
ID181,2.7792015075683594,2.802117514
ID187,2.693455219268799,2.711646856
ID193,2.9214484691619873,2.963678228
ID202,3.1744871139526367,3.270603085
ID203,3.0290629863739014,3.016482195
ID225,2.6680636405944824,2.659354572
ID248,2.9029784202575684,2.928611928
ID254,3.097080707550049,3.120524745
ID262,2.8918519020080566,2.901602427
ID272,2.7444703578948975,2.700116141
ID281,2.677764654159546,2.667348767
ID286,3.0521421432495117,3.08166798
ID304,2.55644154548645,2.499970315
ID307,2.5381882190704346,2.457938172
ID320,2.7249605655670166,2.749140128
ID331,3.0819337368011475,3.099879441
ID343,2.505613088607788,2.453726842
ID345,2.995706796646118,2.967137592
ID348,2.8506722450256348,2.802509459
ID352,2.845104694366455,2.8358432010000003
ID358,3.041792869567871,3.049461292
ID360,2.963378667831421,2.942738089
ID367,3.15752911567688,3.20389406
ID372,2.759836196899414,2.779074821
ID373,2.6406500339508057,2.61154294
ID382,2.5545883178710938,2.535822678
ID385,2.818460702896118,2.768430798
ID386,2.7095530033111572,2.767969739
ID391,2.801629066467285,2.8660520710000004
ID397,3.169259548187256,3.1796612
ID422,2.9004018306732178,2.853473064
ID429,2.7461447715759277,2.7042359780000003
ID441,3.1230921745300293,3.159248759
ID442,3.1034748554229736,3.1123875080000003
ID443,2.859013795852661,2.87728826
ID450,3.179987907409668,3.327134615
ID455,3.1467511653900146,3.170800756
ID460,2.644209861755371,2.632027306
